id,value
namewithoutstackexchange,0.665695865301
overflow,0.5552296743
stack,0.498566970123
questions,1.0
developer,0.723629426911
jobs,0.690188707897
tags,1.0
users,1.0
search,1.0
12,1.0
2018,0.258986194525
are,0.287712032385
developer,0.271534479451
in,0.190168239845
results,0.621026025249
see,0.310513012625
survey,0.310513012625
the,0.402172871331
block,0.356592868336
closed,0.356592868336
eos,0.288231921495
in,0.235696218717
inline,0.356592868336
is,0.254393438514
named,0.336542264419
ruby,0.23171244348
string,0.288231921495
the,0.249228328349
why,0.320989807759
ask,0.767820898807
question,0.64066455135
up,0.707106781187
vote,0.707106781187
25,1.0
down,0.743235871805
vote,0.669029475332
favorite,1.0
block,0.381684877391
eos,0.308513645069
in,0.252281215725
inline,0.381684877391
is,0.272294083843
named,0.360223392944
ruby,0.248017118212
string,0.308513645069
the,0.266765525604
why,0.343576572324
update,1.0
always,0.301301219301
denoting,0.301301219301
eos,0.225656855978
for,0.241354479672
is,0.199164697716
reserved,0.279176661334
right,0.301301219301
thank,0.301301219301
that,0.241354479672
the,0.195120931451
thought,0.301301219301
way,0.301301219301
word,0.279176661334
you,0.232943113112
mystring,1.0
line,1.0
line,1.0
case,0.437785147283
is,0.312316029952
mystring,0.413169241111
sensitive,0.472479318429
the,0.305974880941
thing,0.472479318429
line3,1.0
mystring,1.0
end,0.439901926884
now,0.474763851354
of,0.367051184805
really,0.474763851354
string,0.355570144313
the,0.307454331284
also,0.358021358976
construction,0.358021358976
got,0.358021358976
heredoc,0.331731839376
is,0.236657574442
know,0.358021358976
named,0.313079128376
that,0.286789608776
this,0.276794797293
to,0.253668731099
even,0.318558505393
may,0.318558505393
me,0.318558505393
question,0.246285129966
questions,0.246285129966
showed,0.318558505393
silliest,0.318558505393
something,0.318558505393
teach,0.318558505393
that,0.25517826477
the,0.206296650369
this,0.246285129966
ruby,0.567093130588
syntax,0.823653677974
shareedit,1.0
15,0.354779118333
17,0.442897853321
38,0.442897853321
at,0.34241482654
edited,0.410375850084
mar,0.442897853321
martijn,0.707106781187
pieters,0.707106781187
630k10820421990,1.0
11,0.376590765627
13,0.376590765627
15,0.34496812005
29,0.430650035302
asked,0.399027389726
at,0.332945748171
feb,0.376590765627
paul,1.0
as,0.359529994946
by,0.380950167943
closed,0.380950167943
martijn,0.380950167943
off,0.380950167943
pieters,0.380950167943
topic,0.380950167943
about,0.229165270657
appear,0.274759041543
be,0.25458347652
center,0.25458347652
defined,0.274759041543
does,0.240268685326
help,0.240268685326
in,0.168271348341
not,0.229165270657
programming,0.25458347652
question,0.212422726471
scope,0.274759041543
the,0.355864740506
this,0.212422726471
to,0.19467491444
within,0.274759041543
be,0.281230627752
can,0.281230627752
center,0.281230627752
fit,0.303517961142
help,0.265417513057
if,0.265417513057
in,0.185884243445
question,0.234656928763
reworded,0.303517961142
rules,0.303517961142
the,0.393112961357
this,0.234656928763
to,0.215051460306
11,0.189596311466
13,0.189596311466
15,0.173675748597
33,0.216812693456
an,0.180834593463
any,0.216812693456
at,0.167623031506
correct,0.216812693456
eos,0.162379929477
example,0.200892130587
feb,0.189596311466
heredoc,0.200892130587
identifier,0.216812693456
identifiers,0.216812693456
is,0.286632989094
just,0.216812693456
lets,0.216812693456
not,0.180834593463
of,0.167623031506
sirdarius,0.216812693456
such,0.216812693456
syntax,0.189596311466
this,0.167623031506
use,0.189596311466
you,0.167623031506
about,0.212177804165
as,0.222458149596
because,0.254391819241
close,0.254391819241
is,0.168156869388
not,0.212177804165
off,0.235711819988
practical,0.254391819241
problem,0.254391819241
programming,0.235711819988
question,0.39335268846
this,0.39335268846
to,0.180244134521
topic,0.235711819988
voting,0.254391819241
add,0.707106781187
comment,0.707106781187
answer,1.0
active,0.548032984239
oldest,0.591464220467
votes,0.591464220467
up,0.707106781187
vote,0.707106781187
25,1.0
down,0.743235871805
vote,0.669029475332
accepted,1.0
at,0.206193369611
displayed,0.266701654518
end,0.494235487351
eos,0.199743821091
is,0.176293858105
it,0.247117743676
means,0.247117743676
of,0.412386739221
string,0.399487642182
the,0.345428905795
eos,0.311567624953
example,0.385463180088
for,0.333241556864
gfjkdhagjhfgdj,0.416010871401
means,0.385463180088
more,0.385463180088
than,0.416010871401
but,0.450990426497
can,0.417874185358
names,0.450990426497
other,0.376152655692
use,0.394377838343
you,0.348671386647
shareedit,1.0
15,0.281493120994
22,0.702818698006
49,0.351409349003
at,0.271682895686
edited,0.325605349502
sep,0.351409349003
aaron,1.0
11,0.371745669265
13,0.371745669265
15,0.340529870534
56,0.425109429664
answered,0.425109429664
at,0.328662174647
feb,0.371745669265
user,1.0
about,0.251738890522
amazing,0.301823815104
eos,0.226048249435
is,0.199510141506
knew,0.301823815104
never,0.301823815104
reserved,0.279660882911
so,0.301823815104
that,0.483546200152
thinking,0.301823815104
word,0.279660882911
add,0.707106781187
comment,0.707106781187
answer,0.23695712476
ask,0.251074618924
browse,0.251074618924
for,0.217059634282
looking,0.270972109402
not,0.226006745557
or,0.23695712476
other,0.226006745557
own,0.270972109402
question,0.209494959486
questions,0.209494959486
re,0.270972109402
ruby,0.163147159163
syntax,0.23695712476
tagged,0.270972109402
the,0.175479974844
you,0.209494959486
your,0.270972109402
asked,1.0
years,1.0
viewed,1.0
10,1.0
active,1.0
years,1.0
events,0.707106781187
upcoming,0.707106781187
2018,0.451488388919
community,0.541314644455
election,0.501565893164
moderator,0.501565893164
days,0.64887564613
ends,0.64887564613
in,0.397392490768
featured,0.642898121298
meta,0.595690092121
on,0.481492803457
ch,0.866025403784
changes,0.288675134595
left,0.288675134595
nav,0.288675134595
coming,0.451835421271
for,0.361938472241
overflow,0.376857431247
soon,0.451835421271
stack,0.338398101474
teams,0.451835421271
2018,0.451488388919
election,0.501565893164
moderator,0.501565893164
questionnaire,0.541314644455
hot,0.539916926507
meta,0.572084239756
posts,0.617421521405
48,0.41441464993
an,0.345646297505
answer,0.362393399537
as,0.362393399537
of,0.320393786981
photo,0.41441464993
sourcecode,0.41441464993
anywhere,0.617421521405
from,0.572084239756
work,0.539916926507
dev,0.383062451497
japan,0.383062451497
meet,0.383062451497
on,0.28689120027
rails,0.306848538075
remote,0.319496712038
ruby,0.230634624654
senior,0.354934163689
up,0.319496712038
cashcowpro,0.493361292572
inc,0.45713375741
location,0.411492460844
no,0.45713375741
office,0.411492460844
120kremote,0.707106781187
50k,0.707106781187
on,0.533967533592
rails,0.571112522478
rubyruby,0.623465443901
engineer,0.642527816655
ruby,0.417511688038
senior,0.642527816655
comno,0.543020611734
kyero,0.543020611734
location,0.4529112664
office,0.4529112664
64k,0.707106781187
84kremote,0.707106781187
on,0.533967533592
rails,0.571112522478
rubyruby,0.623465443901
architect,0.486732788925
