id,value
the,0.342427
to,0.273941
in,0.159799
a,0.136971
syria,0.136971
attack,0.136971
chemical,0.114142
for,0.114142
from,0.091314
russia,0.068485
us,0.068485
douma,0.068485
that,0.068485
any,0.068485
military,0.068485
of,0.068485
failed,0.045657
president,0.045657
out,0.045657
un,0.045657
proposal,0.045657
opcw,0.045657
on,0.045657
target,0.045657
into,0.045657
moscow,0.045657
syrian,0.045657
it,0.045657
is,0.045657
said,0.045657
-,0.045657
responsible,0.045657
and,0.045657
but,0.045657
will,0.045657
weapons,0.045657
alleged,0.045657
an,0.045657
would,0.045657
which,0.045657
action,0.045657
who,0.022828
region,0.022828
why,0.022828
whether,0.022828
responsibility,0.022828
say,0.022828
response,0.022828
security,0.022828
resolution,0.022828
shortly,0.022828
with,0.022828
regime,0.022828
refrain,0.022828
receives,0.022828
rebel-held,0.022828
work,0.022828
proposed,0.022828
you,0.022828
prohibition,0.022828
'chemical,0.022828
you're,0.022828
there,0.022828
used,0.022828
us-drafted,0.022828
vetoed,0.022828
urged,0.022828
war,0.022828
uk,0.022828
tuesday,0.022828
town,0.022828
together,0.022828
warned,0.022828
warning,0.022828
those,0.022828
they,0.022828
seek,0.022828
was,0.022828
team,0.022828
washington,0.022828
we,0.022828
taking,0.022828
were,0.022828
western,0.022828
what,0.022828
suspected,0.022828
support,0.022828
strikes,0.022828
vasily,0.022828
counter-measure,0.022828
by,0.022828
called,0.022828
came,0.022828
carried,0.022828
carries,0.022828
china,0.022828
claims,0.022828
council,0.022828
beseech,0.022828
currently,0.022828
denies,0.022828
deploy,0.022828
determine,0.022828
developing,0.022828
divided,0.022828
due,0.022828
during,0.022828
being,0.022828
behind,0.022828
bear,0.022828
bashar,0.022828
banned,0.022828
backing,0.022828
avoid,0.022828
attack',0.022828
also,0.022828
al-assad's,0.022828
agrees,0.022828
agreed,0.022828
again,0.022828
adventure,0.022828
abstained,0.022828
illegal,0.022828
pass,0.022828
organisation,0.022828
open,0.022828
once,0.022828
not,0.022828
new,0.022828
nebenzia,0.022828
moscow's,0.022828
meeting,0.022828
macron,0.022828
leaders,0.022828
know,0.022828
investigation,0.022828
inquiry,0.022828
independent,0.022828
plans,0.022828
i,0.022828
he,0.022828
have,0.022828
has,0.022828
government,0.022828
ghouta,0.022828
garner,0.022828
french,0.022828
france,0.022828
facilities,0.022828
establish,0.022828
envoy,0.022828
enough,0.022828
emmanuel,0.022828
eastern,0.022828
