id,value
applicationname,0.126825
ubuntu,0.084550
github,0.084550
bundler,0.084550
sakko,0.084550
deploy,0.074281
restart,0.068274
set,0.065691
requests,0.055721
pull,0.050437
h,0.042275
repourl,0.042275
wiki,0.042275
hovercard,0.042275
installrubyonrailsubuntucapistranodeployrb,0.042275
gitbitbucketorgsakkoapplicationnamegit,0.042275
gemset,0.042275
repository,0.042275
fetchlinkeddirs,0.042275
vendorbundle,0.042275
keepreleases,0.042275
releasepathjointmprestarttxt,0.042275
linkeddirs,0.042275
pushlog,0.042275
migrationrole,0.042275
namespace,0.042275
publicsystem,0.042275
pty,0.042275
sidekiquser,0.042275
tmpcache,0.042275
sloc,0.042275
assetsroles,0.042275
bwd,0.042275
bytes,0.042275
sidekiqrole,0.042275
tmppids,0.042275
deploymigrate,0.042275
sakkoinstallrubyonrailsubuntu,0.042275
rvmrubyversion,0.042275
rvm,0.042275
rolesapp,0.042275
fde,0.042275
tmpsockets,0.042275
app,0.040798
inc,0.037140
command,0.037140
gem,0.037140
jan,0.037140
skip,0.037140
lock,0.037140
api,0.037140
issues,0.035184
sequence,0.034137
x,0.034137
server,0.032006
install,0.032006
execute,0.030353
false,0.030353
end,0.030009
insights,0.026872
blog,0.026872
explore,0.025999
missing,0.025219
task,0.024513
application,0.024513
publishing,0.023868
press,0.022726
lines,0.022726
marketplace,0.022215
status,0.022215
privacy,0.022215
search,0.021737
code,0.021288
contact,0.020464
touch,0.020464
details,0.019378
sign,0.019378
projects,0.017592
shop,0.017332
terms,0.017332
added,0.017081
training,0.016375
security,0.016154
create,0.011704
open,0.011585
do,0.010526
run,0.009815
after,0.006973
content,0.005723
help,0.005461
this,0.002088
out,0.001616
about,0.000944
more,0.000483
with,0.000174
is,0.000148
to,0.000000
on,0.000000
in,0.000000
a,0.000000
